EAGLE Version 9.7.0 Copyright (c) 1988-2022 Autodesk, Inc.
List of signals with lengthSignal	l [mm]	diff. [mm]	diff. [%]	unrouted [mm]
RESET	83.950014327	83.950014327	--	--
LED3-CURR-OUT	84.106968594	84.106968594	--	--
LED8-CURR-OUT	86.694769385	86.694769385	--	--
LED4-CURR-OUT	90.714705353	90.714705353	--	--
LED7-CURR-OUT	90.854949618	90.854949618	--	--
INV-EN	93.822574898	93.822574898	--	--
MAIN-PWR	104.571059602	104.571059602	--	--
HP-XLR-SW	107.223343957	107.223343957	--	--
LCD-CONT	107.901978896	107.901978896	--	--
MIDI	111.608634256	111.608634256	--	--
PWM-OE	114.835079674	114.835079674	--	--
HP-SW	116.149883336	116.149883336	--	--
BK-K	149.517012678	149.517012678	--	--
12V	151.142375967	151.142375967	--	--
I2C-SCLK	214.881620789	214.881620789	--	--
I2C-SDA	223.668655105	223.668655105	--	--
VDD	347.669501231	347.669501231	--	--
GND	371.140631322	371.140631322	--	--
VCC	818.933460710	818.933460710	--	--
